# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.5570684048e-01,1,1.6040177321e-01,7.8007114373e+24,1.2385695305e+24,1.2385695305e+24,1.2348488006e+25,1.2676990382e+24,0.0000000000e+00,1.1568920939e-21,-3.0628896627e-18,2.6475154243e+03,0.0000000000e+00,3.0628896627e-18,7.6613990356e-20,0.0000000000e+00,3.4353103559e-19,0.0000000000e+00,1.2498338338e-18,0.0000000000e+00,5.6483648259e-17,2.1625533222e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8767275832e-42,0.0000000000e+00,0.0000000000e+00,3.3002751786e-18,7.3680937087e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6275654480e-01,1,1.6189529828e-01,7.6513352542e+24,1.2396863299e+24,1.2396863299e+24,1.2253864931e+25,1.2686265216e+24,0.0000000000e+00,1.1466325765e-21,-3.0578049162e-18,2.6667696164e+03,0.0000000000e+00,3.0578049162e-18,7.7994097138e-20,0.0000000000e+00,3.6002414749e-19,0.0000000000e+00,1.2733432951e-18,0.0000000000e+00,5.6914991725e-17,2.2783367293e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8719518869e-42,0.0000000000e+00,0.0000000000e+00,3.3481615006e-18,7.7109321707e-18,0.0000000000e+00,2.0207946494e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7012542799e-01,1,1.6316717670e-01,7.5608706718e+24,1.2406756438e+24,1.2406756438e+24,1.2173860930e+25,1.2697516279e+24,0.0000000000e+00,1.1344066355e-21,-3.0557818270e-18,2.6937270388e+03,0.0000000000e+00,3.0557818270e-18,7.9349536762e-20,0.0000000000e+00,3.8992730834e-19,0.0000000000e+00,1.3075552157e-18,0.0000000000e+00,5.7171581765e-17,2.4558035159e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8700517608e-42,0.0000000000e+00,0.0000000000e+00,3.4087893951e-18,8.3579837222e-18,0.0000000000e+00,2.2719207511e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7782794100e-01,1,1.6436277106e-01,7.4821739192e+24,1.2416100262e+24,1.2416100262e+24,1.2099878815e+25,1.2708723530e+24,0.0000000000e+00,1.1217561778e-21,-3.0549047323e-18,2.7233232968e+03,0.0000000000e+00,3.0549047323e-18,8.0666943345e-20,0.0000000000e+00,4.2165778278e-19,0.0000000000e+00,1.3432640468e-18,0.0000000000e+00,5.7407222659e-17,2.6431257007e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8692279759e-42,0.0000000000e+00,0.0000000000e+00,3.4695585642e-18,9.0450659061e-18,0.0000000000e+00,2.5769840023e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8587918911e-01,1,1.6549569504e-01,7.4136633057e+24,1.2424997327e+24,1.2424997327e+24,1.2030841369e+25,1.2719959661e+24,0.0000000000e+00,1.1086548479e-21,-3.0549528385e-18,2.7555490731e+03,0.0000000000e+00,3.0549528385e-18,8.1957203367e-20,0.0000000000e+00,4.5532310394e-19,0.0000000000e+00,1.3806305345e-18,0.0000000000e+00,5.7625179247e-17,2.8408035703e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8692731582e-42,0.0000000000e+00,0.0000000000e+00,3.5308567666e-18,9.7745601997e-18,0.0000000000e+00,2.9491500444e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9429496147e-01,1,1.6657864137e-01,7.3539453162e+24,1.2433543414e+24,1.2433543414e+24,1.1965789876e+25,1.2731293700e+24,0.0000000000e+00,1.0950767459e-21,-3.0557053774e-18,2.7904029456e+03,0.0000000000e+00,3.0557053774e-18,8.3230797515e-20,0.0000000000e+00,4.9103996094e-19,0.0000000000e+00,1.4198200709e-18,0.0000000000e+00,5.7828437149e-17,3.0493477006e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8699799579e-42,0.0000000000e+00,0.0000000000e+00,3.5930483284e-18,1.0549063954e-17,0.0000000000e+00,3.4054305617e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0309176209e-01,1,1.6762350584e-01,7.3017804074e+24,1.2441828503e+24,1.2441828503e+24,1.1903863029e+25,1.2742791390e+24,0.0000000000e+00,1.0809979274e-21,-3.0569438013e-18,2.8278905295e+03,0.0000000000e+00,3.0569438013e-18,8.4497850936e-20,0.0000000000e+00,5.2893563726e-19,0.0000000000e+00,1.4610048162e-18,0.0000000000e+00,5.8019744950e-17,3.2692818823e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8711431105e-42,0.0000000000e+00,0.0000000000e+00,3.6564782648e-18,1.1371422831e-17,0.0000000000e+00,3.9676487799e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1228684221e-01,1,1.6865351356e-01,7.2568787839e+24,1.2450053397e+24,1.2450053397e+24,1.1844484364e+25,1.2754932870e+24,0.0000000000e+00,1.0662782730e-21,-3.0581522198e-18,2.8680620220e+03,0.0000000000e+00,3.0581522198e-18,8.5788211466e-20,0.0000000000e+00,5.6865281959e-19,0.0000000000e+00,1.5038698879e-18,0.0000000000e+00,5.8201831200e-17,3.5054546276e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8722780814e-42,0.0000000000e+00,0.0000000000e+00,3.7209846056e-18,1.2232070518e-17,0.0000000000e+00,3.5493784015e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2189823415e-01,1,1.6965530759e-01,7.2167543622e+24,1.2458068948e+24,1.2458068948e+24,1.1787230768e+25,1.2766949761e+24,0.0000000000e+00,1.0511305328e-21,-3.0597261045e-18,2.9108907116e+03,0.0000000000e+00,3.0597261045e-18,8.7069119205e-20,0.0000000000e+00,6.1123734940e-19,0.0000000000e+00,1.5494983110e-18,0.0000000000e+00,5.8376728034e-17,3.7499069699e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8737563057e-42,0.0000000000e+00,0.0000000000e+00,3.7877758678e-18,1.3157608900e-17,0.0000000000e+00,4.2404209268e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3194478661e-01,1,1.7065088677e-01,7.1811928465e+24,1.2466066716e+24,1.2466066716e+24,1.1731066060e+25,1.2779317424e+24,0.0000000000e+00,1.0354308414e-21,-3.0611635142e-18,2.9564152348e+03,0.0000000000e+00,3.0611635142e-18,8.8371933542e-20,0.0000000000e+00,6.5643786066e-19,0.0000000000e+00,1.5976755514e-18,0.0000000000e+00,5.8546796937e-17,4.0075020561e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8751063497e-42,0.0000000000e+00,0.0000000000e+00,3.8567378919e-18,1.4140820884e-17,0.0000000000e+00,5.1031988548e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4244620171e-01,1,1.7163694874e-01,7.1524916912e+24,1.2474109269e+24,1.2474109269e+24,1.1675597394e+25,1.2792908848e+24,0.0000000000e+00,1.0190443350e-21,-3.0624946845e-18,3.0052614781e+03,0.0000000000e+00,3.0624946845e-18,8.9714698226e-20,0.0000000000e+00,7.0506028050e-19,0.0000000000e+00,1.6490982556e-18,0.0000000000e+00,5.8704945142e-17,4.2838229725e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8763566117e-42,0.0000000000e+00,0.0000000000e+00,3.9281437119e-18,1.5192385557e-17,0.0000000000e+00,8.8245396569e-21,0.0000000000e+00,2.9066748646e-22,1.7278257749e-23,7.9850271822e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5342307358e-01,1,1.7264754568e-01,7.1235526252e+24,1.2482280834e+24,1.2482280834e+24,1.1620481669e+25,1.2806095847e+24,0.0000000000e+00,1.0022208967e-21,-3.0630605331e-18,3.0562728668e+03,0.0000000000e+00,3.0630605331e-18,9.1084453001e-20,0.0000000000e+00,7.5605616961e-19,0.0000000000e+00,1.7030369551e-18,0.0000000000e+00,5.8871477118e-17,4.5692049272e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8768880681e-42,0.0000000000e+00,0.0000000000e+00,4.0023547073e-18,1.6303757354e-17,0.0000000000e+00,1.0260206487e-20,0.0000000000e+00,2.8677752754e-22,1.6981240797e-23,7.5899131425e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6489692876e-01,1,1.7367870384e-01,7.0969405115e+24,1.2490641900e+24,1.2490641900e+24,1.1565014192e+25,1.2819795245e+24,0.0000000000e+00,9.8484433252e-22,-3.0629560177e-18,3.1100915307e+03,0.0000000000e+00,3.0629560177e-18,9.2501690398e-20,0.0000000000e+00,8.1026473318e-19,0.0000000000e+00,1.7602156631e-18,0.0000000000e+00,5.9038929470e-17,4.8697095314e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8767899050e-42,0.0000000000e+00,0.0000000000e+00,4.0796116387e-18,1.7486202834e-17,0.0000000000e+00,1.2076182937e-20,0.0000000000e+00,2.8311626711e-22,1.6674999174e-23,7.1911325721e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7689026842e-01,1,1.7473842382e-01,7.0720242488e+24,1.2499255645e+24,1.2499255645e+24,1.1508791900e+25,1.2834058645e+24,0.0000000000e+00,9.6692712638e-22,-3.0620277172e-18,3.1667616242e+03,0.0000000000e+00,3.0620277172e-18,9.3974626741e-20,0.0000000000e+00,8.6792269752e-19,0.0000000000e+00,1.8208986513e-18,0.0000000000e+00,5.9208970276e-17,5.1860954416e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8759180266e-42,0.0000000000e+00,0.0000000000e+00,4.1601977112e-18,1.8745020212e-17,0.0000000000e+00,1.4371793712e-20,0.0000000000e+00,2.7985294872e-22,1.6361578036e-23,6.7898911226e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8942661247e-01,1,1.7583425455e-01,7.0482282919e+24,1.2508182356e+24,1.2508182356e+24,1.1451457797e+25,1.2848936629e+24,0.0000000000e+00,9.4848811759e-22,-3.0601366832e-18,3.2263310699e+03,0.0000000000e+00,3.0601366832e-18,9.5511285913e-20,0.0000000000e+00,9.2928882853e-19,0.0000000000e+00,1.8853703490e-18,0.0000000000e+00,5.9383148916e-17,5.5191734112e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8741419294e-42,0.0000000000e+00,0.0000000000e+00,4.2443945339e-18,2.0085981290e-17,0.0000000000e+00,1.7270641969e-20,0.0000000000e+00,2.7725723031e-22,1.6046235720e-23,6.3878307531e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0253054571e-01,1,1.7697330632e-01,7.0250298889e+24,1.2517479574e+24,1.2517479574e+24,1.1392699308e+25,1.2864479041e+24,0.0000000000e+00,9.2955226488e-22,-3.0571591494e-18,3.2888512727e+03,0.0000000000e+00,3.0571591494e-18,9.7119517258e-20,0.0000000000e+00,9.9464556201e-19,0.0000000000e+00,1.9539370311e-18,0.0000000000e+00,5.9562899475e-17,5.8698098232e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8713453697e-42,0.0000000000e+00,0.0000000000e+00,4.3324831068e-18,2.1515359544e-17,0.0000000000e+00,2.0925924907e-20,0.0000000000e+00,2.7573532925e-22,1.5738719127e-23,5.9869440489e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
